V4,Giorno 5,Upper B — T-bar + Military + Spinta + Tirata,Mobilità anca bonus,3,Figure-Four Supino,2x40s per lato,"Gluteo profondo, sacro pesante a terra.",,Tappetino,Perdere il bacino,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 5,Upper B — T-bar + Military + Spinta + Tirata,Mobilità anca bonus,4,Happy Baby,2x40s,"Ginocchia verso le ascelle, piccoli dondolii se utili.",,Tappetino,Spingere troppo o sollevare il sacro,"Diaframmatica, enfasi sull'espirazione completa"
V4,Cardio,Corsa zona 2 / Rucking / HIIT,Cardio,1,Corsa 30 min zona 2,30 min,Rotazione A. Bassa intensita. FC 120-140. Puoi parlare senza fiatone.,,,,Respiro naturale ritmico
V4,Cardio,Corsa zona 2 / Rucking / HIIT,Cardio,2,HIIT upper + core,30 min,Rotazione B. 30s lavoro / 15s pausa per 4-5 giri. Niente sprint salti affondi o gambe pesanti.,,Kettlebell leggero + tappetino + battle rope opzionale,,Respiro ritmico senza Valsalva
V4,Cardio,Corsa zona 2 / Rucking / HIIT,Cardio,3,Corsa lunga zona 2,50-60 min,Rotazione C. Bassa intensita; cadenza 170+ passi/min; spostare a domenica se lo stacco cala per 2+ settimane.,,,,Respiro naturale ritmico
V4,Cardio,Corsa zona 2 / Rucking / HIIT,Cardio,4,Rucking con zaino 15-20 kg,45-60 min,Rotazione D. Bassa-media intensita. Progressione: +5 min ogni 2 settimane.,,Zaino + pesi,,Respiro naturale ritmico
V4,Cardio,Corsa zona 2 / Rucking / HIIT,Mobilità giorno cardio,1,Dorsiflessione al muro,10 rip per lato,Caviglia mobile prima del lavoro aerobico e del blocco anca.,,Corpo libero,Tallone che si alza,
V4,Cardio,Corsa zona 2 / Rucking / HIIT,Mobilità giorno cardio,2,90/90 hip mobility,10 passaggi per lato,Ruota dalle anche senza compensare con la lombare.,,Corpo libero,Compensare con la schiena,
V4,Cardio,Corsa zona 2 / Rucking / HIIT,Mobilità giorno cardio,3,T-spine rotation in quadrupedia,8 rip per lato,Ruota dal torace. Bacino fermo.,,Corpo libero,Muovere il bacino insieme al torace,
V4,Cardio,Corsa zona 2 / Rucking / HIIT,Mobilità giorno cardio,4,Half Kneeling Lunge,2x40s per lato,Bacino neutro. Anche appena avanti.,,Tappetino,Compenso lombare,"Diaframmatica, enfasi sull'espirazione completa"
V4,Cardio,Corsa zona 2 / Rucking / HIIT,Mobilità giorno cardio,5,Figure-Four Supino,2x40s per lato,Sacro a terra. Caviglia appoggiata alta sulla coscia opposta.,,Tappetino,Perdere il bacino,"Diaframmatica, enfasi sull'espirazione completa"
V4,Riposo,Recupero,Riposo,0,Riposo completo,,Camminate leggere ok. No allenamento.,,,,
