V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Stretching,4,Band Dislocate Lento,8-10 ripetizioni lente,"Elastico leggero, passaggio lento sopra la testa, senza strappare.",,Elastico,Elastico troppo corto o lombare che compensa,"Respiro fluido con il movimento"
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Mobilità anca bonus,1,Half Kneeling Lunge,2x40s per lato,"Facoltativo dopo lo stretching finale se hai ancora tempo.",,Tappetino,Compenso lombare,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Mobilità anca bonus,2,Half Kneeling Lunge + Reach,2x30s per lato,"Braccio del lato in stretching verso l'alto, costole giù.",,Tappetino,Costole aperte o spalla sollevata,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Mobilità anca bonus,3,Figure-Four Supino,2x40s per lato,"Gluteo profondo, sacro pesante a terra.",,Tappetino,Perdere il bacino,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 5,Upper B — Spinta + Trazioni + Tricipiti,Mobilità anca bonus,4,Happy Baby,2x40s,"Ginocchia verso le ascelle, piccoli dondolii se utili.",,Tappetino,Spingere troppo o sollevare il sacro,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 6,Riposo,Riposo,0,Riposo completo,,Camminate leggere ok. No allenamento.,,,,
V4,Giorno 7,Cardio B,Cardio,1,Corsa leggera zona 2,30 min,BASSA intensita. FC 120-140. Cadenza 170+ passi/min. Puoi parlare senza fiatone.,,,,Respiro naturale ritmico
V4,Giorno 7,Cardio B,Cardio,2,Rucking con zaino 15-20 kg,45-75 min,BASSA intensita. Zona 2. Progressione: +5 min ogni 2 sett. Se nel Giorno 3 hai fatto rucking preferisci la corsa.,,Zaino + pesi,,Respiro naturale ritmico
V4,Giorno 7,Cardio B,Mobilità giorno cardio,1,Dorsiflessione al muro,10 rip per lato,Caviglia mobile prima del lavoro aerobico e del blocco anca.,,Corpo libero,Tallone che si alza,
V4,Giorno 7,Cardio B,Mobilità giorno cardio,2,Alfredson eccentrico,2x10 per piede,Sali con due piedi e scendi con uno in 3-4 secondi.,,Step / Fit box,Scendere troppo veloce,
V4,Giorno 7,Cardio B,Mobilità giorno cardio,3,90/90 hip mobility,10 passaggi per lato,Ruota dalle anche senza compensare con la lombare.,,Corpo libero,Compensare con la schiena,
V4,Giorno 7,Cardio B,Mobilità giorno cardio,4,T-spine rotation in quadrupedia,8 rip per lato,Ruota dal torace. Bacino fermo.,,Corpo libero,Muovere il bacino insieme al torace,
V4,Giorno 7,Cardio B,Mobilità giorno cardio,5,Half Kneeling Lunge,2x40s per lato,Bacino neutro. Anche appena avanti.,,Tappetino,Compenso lombare,"Diaframmatica, enfasi sull'espirazione completa"
V4,Giorno 7,Cardio B,Mobilità giorno cardio,6,Figure-Four Supino,2x40s per lato,Sacro a terra. Caviglia appoggiata alta sulla coscia opposta.,,Tappetino,Perdere il bacino,"Diaframmatica, enfasi sull'espirazione completa"
